,tweet,tweet_id
1269,"I am humbled, overjoyed, and so excited to announce what happened over the past few months as I have been the most attacked freshman member of Congress in history. 

Over 100,000 donors poured in over $3,200,000 to support me, averaging $30 per donation.

You know why?

Contd...",1.37982E+18
1270,"How many women have publicly come out accusing @mattgaetz today?

Anyone? 

Hello?

Ladies? 

Oh, is it still just the media, with allegations?

Whats not allegations is that the Bidens have always gotten rich off of energy deals in foreign countries, like Ukraine &amp; China. ",1.37977E+18
1271,"China is the worlds biggest polluter, with 30% of the worlds emissions.

More than the US and Europe combined.

Why is Joe Biden going to force the US to be nearly solely dependent on China for batteries with his federally mandated EV requirements in his $2T Infrastructure plan?",1.37959E+18
1272,"Chinese chemical companies control 80% of the worlds total output of the raw materials used to make advanced batteries.

Like the batteries that will be required for ALL vehicles by 2035, according to Bidens Infrastructure plan.

Biden will force the US to be dependent on China.",1.37959E+18
1273,"Through an election that many consider stolen, if Bidens Infrastructure plan passes, the US will soon be forced from being free and energy independent to completely government controlled and dependent on China for one very specific federally mandated requirement.

Batteries.",1.37958E+18
1274,"Has anyone been suspended in error on @Twitter today?

Or does that just happen to me on a platform that has spent hundreds of millions development?",1.3795E+18
1275,"Zero women have come out with **** allegations against @mattgaetz.

Yet,

Cuomo - 9 women 
@ProjectLincoln - young men
Bill Clinton - we lost count
Jeffrey Epstein - the public deserves to know his blackmail list, but the deep state wont tell.

They just falsely accuse Gaetz.",1.37945E+18
1276,"When will Dr Fauci, Democrats, and the media wake up to the truth that 78% of hospitalizations and deaths from #COVID19 are OBESE people??

This is why the rates are nearly the same in open and closed states.

$2 trillion in spending and NONE of it helped people overcome obesity.",1.37944E+18
1277,"Dont be fooled by all the virtue signaling.

Its all about passing HR1.

When @MLB hands out tickets at Will Call without requiring ID and @Delta lets people fly on their airline without ID, then these woke CEOs wont sound so **** about Georgia requiring ID to vote.",1.37943E+18
1278,"This @MLB issue brought together all of the factions within the Republican Party last night.

We now have an issue we can all get behind and fight together ... Corporate Communism.",1.37835E+18
1279,"...This week I introduced the Fire Fauci Act because Dr. Fauci isnt addressing health and saving lives, hes helping Big Pharma and destroying freedom.

Contd...",1.37834E+18
1280,"...With all of this scientific data known about obesity and covid, Dr. Fauci and the Democrats are pushing the covid vaccines to be mandated for our survival, instead of addressing obesity to help people.

Contd...",1.37834E+18
1281,"... As a matter of fact, a recent survey reported the average weight gain being 29 pounds and even 10% reporting gaining 50 or more pounds over this past covid year.

Contd...",1.37833E+18
1282,"...This closed gyms, sports, activity outlets, schools, and increased depression and suicide. 

AND added more weight gain.

Contd...",1.37833E+18
1283,"...Dr. Fauci is the highest paid federal employee in the US and his answer to save lives has been masks, social distancing, and shutdowns that forced people indoors and alone.

Contd...",1.37833E+18
1284,"...With over 42% of our population being obese, why isnt the biggest effort to save peoples lives seriously tackling the critical health risk of obesity?

Contd...",1.37833E+18
1285,"...Thats why I introduced the We Will Not Comply Act to outlaw Vaccine Passports and allow people who are discriminated against for refusing masks and vaccines to be able to sue.

Contd...",1.37833E+18
1286,"..Im not against the vaccine, Im actually FOR anyone getting it that wants it, like my parents, but Im against any and all forced vaccine mandates.

Contd...",1.37833E+18
1287,"...My husbands 97 year old grandmother, my father in law, my sister and brother in law all survived covid.

And thankfully, 30 million Americans have SURVIVED covid without the covid vaccines.

Contd...",1.37833E+18
1288,"...Yes, I fully trust my healthy immune system to defeat covid because I exercise, eat right most of the time, and do not fall in the high risk groups for covid complications. 

Yes, I am aware I can still get sick, as can anyone.

Contd...",1.37833E+18
1289,"The @MLB needs to stop listening to their corporate communist sponsors and remember the little guys who buy their tickets.

The same people who are now saying they are done with professional sports.

Keep the politics off the field and stop ruining everything!",1.37807E+18
